,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
10301,"frozenset({181232, 204486, 116543})",frozenset({72635}),0.0001415929203539823,0.0026194690265486727,0.00010619469026548673,0.75,286.31756756756755,0.0001058237919962409,3.9895221238938054
10302,"frozenset({72635, 204486, 116543})",frozenset({181232}),0.0001415929203539823,0.03527433628318584,0.00010619469026548673,0.75,21.26191670847968,0.000101200093977602,3.8589026548672565
10303,"frozenset({72635, 204486})","frozenset({181232, 116543})",0.0009026548672566372,0.007451327433628319,0.00010619469026548673,0.11764705882352941,15.788738298169623,9.946871328999923e-05,1.1248884955752212
10304,"frozenset({72635, 116543})","frozenset({181232, 204486})",0.0005309734513274337,0.0011858407079646017,0.00010619469026548673,0.19999999999999998,168.65671641791045,0.0001055650403320542,1.2485176991150442
10305,"frozenset({204486, 116543})","frozenset({181232, 72635})",0.00021238938053097346,0.001592920353982301,0.00010619469026548673,0.5,313.88888888888886,0.00010585637089826925,1.9968141592920354
10306,"frozenset({181232, 72635, 122140})",frozenset({204486}),0.000247787610619469,0.00184070796460177,0.0001415929203539823,0.5714285714285714,310.4395604395604,0.0001411368157255854,2.329038348082596
10307,"frozenset({181232, 72635, 204486})",frozenset({122140}),0.0006371681415929204,0.0006194690265486725,0.0001415929203539823,0.2222222222222222,358.73015873015873,0.0001411982144255619,1.2849178255372946
10308,"frozenset({181232, 122140, 204486})",frozenset({72635}),0.00019469026548672567,0.0026194690265486727,0.0001415929203539823,0.7272727272727272,277.6412776412776,0.00014108293523376928,3.6570619469026537
10309,"frozenset({72635, 122140, 204486})",frozenset({181232}),0.0001415929203539823,0.03527433628318584,0.0001415929203539823,1.0,28.349222277972906,0.0001365983240660976,inf
10310,"frozenset({181232, 122140})","frozenset({72635, 204486})",0.00047787610619469027,0.0009026548672566372,0.0001415929203539823,0.2962962962962963,328.24981844589684,0.00014116156316078,1.4197699115044249
10311,"frozenset({181232, 204486})","frozenset({72635, 122140})",0.0011858407079646017,0.0002831858407079646,0.0001415929203539823,0.11940298507462686,421.64179104477614,0.00014125710705615162,1.1352716364181792
10312,"frozenset({72635, 122140})","frozenset({181232, 204486})",0.0002831858407079646,0.0011858407079646017,0.0001415929203539823,0.5,421.64179104477614,0.00014125710705615162,1.9976283185840709
10313,"frozenset({72635, 204486})","frozenset({181232, 122140})",0.0009026548672566372,0.00047787610619469027,0.0001415929203539823,0.1568627450980392,328.2498184458969,0.00014116156316078,1.1854797283391645
10314,"frozenset({122140, 204486})","frozenset({181232, 72635})",0.00021238938053097346,0.001592920353982301,0.0001415929203539823,0.6666666666666666,418.5185185185185,0.00014125460098676483,2.995221238938053
10315,frozenset({122140}),"frozenset({181232, 72635, 204486})",0.0006194690265486725,0.0006371681415929204,0.0001415929203539823,0.22857142857142856,358.73015873015873,0.0001411982144255619,1.2954703375942314
10316,"frozenset({180184, 259673, 73298})",frozenset({88546}),0.0003008849557522124,0.0033982300884955754,0.00010619469026548673,0.3529411764705882,103.86029411764704,0.0001051722139556739,1.5402027353177794
10317,"frozenset({180184, 259673, 88546})",frozenset({73298}),0.00026548672566371683,0.0026017699115044248,0.00010619469026548673,0.39999999999999997,153.74149659863946,0.00010550395489075105,1.6623303834808258
10318,"frozenset({180184, 88546, 73298})",frozenset({259673}),0.0001415929203539823,0.011752212389380531,0.00010619469026548673,0.75,63.81777108433735,0.00010453066019265409,3.952991150442478
10319,"frozenset({88546, 259673, 73298})",frozenset({180184}),0.000247787610619469,0.01191150442477876,0.00010619469026548673,0.4285714285714286,35.97962216090003,0.00010324316704518757,1.7291548672566373
10320,"frozenset({180184, 73298})","frozenset({259673, 88546})",0.0008672566371681416,0.0010619469026548673,0.00010619469026548673,0.12244897959183675,115.3061224489796,0.00010527370976583914,1.1383247581806957
10321,"frozenset({180184, 88546})","frozenset({259673, 73298})",0.0005309734513274337,0.0008141592920353982,0.00010619469026548673,0.19999999999999998,245.65217391304347,0.00010576239329626439,1.2489823008849557
10322,"frozenset({259673, 73298})","frozenset({180184, 88546})",0.0008141592920353982,0.0005309734513274337,0.00010619469026548673,0.13043478260869565,245.65217391304344,0.00010576239329626439,1.1493893805309734
10323,"frozenset({88546, 73298})","frozenset({180184, 259673})",0.0006371681415929204,0.0022831858407079647,0.00010619469026548673,0.16666666666666669,72.99741602067184,0.00010473991698645156,1.1972601769911506
10324,"frozenset({180184, 185833, 73298})",frozenset({112032}),0.0005132743362831858,0.00943362831858407,0.0001592920353982301,0.3103448275862069,32.89771624506697,0.00015444999608426658,1.436321238938053
10325,"frozenset({180184, 185833, 112032})",frozenset({73298}),0.000584070796460177,0.0026017699115044248,0.0001592920353982301,0.2727272727272727,104.82374768089053,0.00015777241757381158,1.3714225663716815
10326,"frozenset({180184, 73298, 112032})",frozenset({185833}),0.00021238938053097346,0.008123893805309734,0.0001592920353982301,0.75,92.3202614379085,0.00015756660662542095,3.967504424778761
10327,"frozenset({112032, 185833, 73298})",frozenset({180184}),0.0001592920353982301,0.01191150442477876,0.0001592920353982301,1.0,83.95245170876672,0.00015739462761375206,inf
10328,"frozenset({180184, 73298})","frozenset({112032, 185833})",0.0008672566371681416,0.001008849557522124,0.0001592920353982301,0.1836734693877551,182.06229860365198,0.00015841710392356487,1.2237641592920354
10329,"frozenset({180184, 112032})","frozenset({185833, 73298})",0.001504424778761062,0.0008849557522123894,0.0001592920353982301,0.10588235294117647,119.6470588235294,0.00015796068603649463,1.1174312994876572
10330,"frozenset({185833, 73298})","frozenset({180184, 112032})",0.0008849557522123894,0.001504424778761062,0.0001592920353982301,0.18,119.6470588235294,0.00015796068603649463,1.2176775307576082
10331,"frozenset({112032, 185833})","frozenset({180184, 73298})",0.001008849557522124,0.0008672566371681416,0.0001592920353982301,0.15789473684210525,182.06229860365198,0.00015841710392356487,1.1864701327433629
10332,"frozenset({112032, 73298})","frozenset({180184, 185833})",0.0003185840707964602,0.0021946902654867255,0.0001592920353982301,0.5,227.8225806451613,0.00015859284203931397,1.9956106194690266
10333,"frozenset({180184, 259681, 73298})",frozenset({112032}),0.0003716814159292035,0.00943362831858407,0.00010619469026548673,0.28571428571428575,30.286786384347366,0.00010268838593468557,1.3867929203539824
10334,"frozenset({180184, 259681, 112032})",frozenset({73298}),0.00033628318584070794,0.0026017699115044248,0.00010619469026548673,0.31578947368421056,121.37486573576801,0.00010531975879082153,1.4577358747447244
10335,"frozenset({180184, 73298, 112032})",frozenset({259681}),0.00021238938053097346,0.007893805309734513,0.00010619469026548673,0.5,63.3408071748879,0.0001045181298457201,1.984212389380531
10336,"frozenset({112032, 259681, 73298})",frozenset({180184}),0.0001592920353982301,0.01191150442477876,0.00010619469026548673,0.6666666666666667,55.96830113917782,0.0001042972824810087,2.9642654867256644
10337,"frozenset({180184, 73298})","frozenset({112032, 259681})",0.0008672566371681416,0.0009380530973451327,0.00010619469026548673,0.12244897959183675,130.535232961109,0.00010538115749079803,1.1384659394937229
10338,"frozenset({259681, 73298})","frozenset({180184, 112032})",0.0007787610619469027,0.001504424778761062,0.00010619469026548673,0.13636363636363635,90.64171122994651,0.00010502310282715953,1.156152771308803
10339,"frozenset({112032, 259681})","frozenset({180184, 73298})",0.0009380530973451327,0.0008672566371681416,0.00010619469026548673,0.11320754716981132,130.535232961109,0.00010538115749079803,1.1266816042176615
10340,"frozenset({112032, 73298})","frozenset({180184, 259681})",0.0003185840707964602,0.0019646017699115046,0.00010619469026548673,0.33333333333333337,169.66966966966967,0.00010556879943613439,1.4970530973451328
10341,"frozenset({112032, 185833, 73298})",frozenset({259681}),0.0001592920353982301,0.007893805309734513,8.849557522123894e-05,0.5555555555555556,70.37867463876434,8.723815490641397e-05,2.2322389380530976
10342,"frozenset({112032, 185833, 259681})",frozenset({73298}),0.00017699115044247788,0.0026017699115044248,8.849557522123894e-05,0.5,192.1768707482993,8.803508497141515e-05,1.9947964601769912
10343,"frozenset({112032, 259681, 73298})",frozenset({185833}),0.0001592920353982301,0.008123893805309734,8.849557522123894e-05,0.5555555555555556,68.3853788428952,8.720150364163208e-05,2.231721238938053
10344,"frozenset({185833, 73298, 259681})",frozenset({112032}),0.0004424778761061947,0.00943362831858407,8.849557522123894e-05,0.2,21.200750469043154,8.43214033988566e-05,1.2382079646017699
10345,"frozenset({112032, 73298})","frozenset({185833, 259681})",0.0003185840707964602,0.001256637168141593,8.849557522123894e-05,0.2777777777777778,221.04851330203442,8.809523063669826e-05,1.3828754254594962
10346,"frozenset({185833, 73298})","frozenset({112032, 259681})",0.0008849557522123894,0.0009380530973451327,8.849557522123894e-05,0.1,106.60377358490567,8.766543973686272e-05,1.1100688298918386
10347,"frozenset({259681, 73298})","frozenset({112032, 185833})",0.0007787610619469027,0.001008849557522124,8.849557522123894e-05,0.11363636363636363,112.6395534290271,8.770992246847835e-05,1.1270669389607444
10348,"frozenset({180184, 180185, 73298})",frozenset({180183}),0.00021238938053097346,0.009504424778761062,0.0001415929203539823,0.6666666666666666,70.14276846679081,0.000139574281462918,2.9714867256637167
10349,"frozenset({180184, 180185, 180183})",frozenset({73298}),0.0006548672566371682,0.0026017699115044248,0.0001415929203539823,0.2162162162162162,83.10351167494024,0.00013988910642963426,1.272542569423253
10350,"frozenset({180184, 73298, 180183})",frozenset({180185}),0.00035398230088495576,0.007044247787610619,0.0001415929203539823,0.39999999999999997,56.78391959798995,0.00013909938131412012,1.6549262536873155
10351,"frozenset({180185, 73298, 180183})",frozenset({180184}),0.0001415929203539823,0.01191150442477876,0.0001415929203539823,1.0,83.95245170876672,0.0001399063356566685,inf
10352,"frozenset({180184, 73298})","frozenset({180185, 180183})",0.0008672566371681416,0.0012920353982300884,0.0001415929203539823,0.163265306122449,126.36287391668998,0.00014047239407941108,1.1935778113533346
10353,"frozenset({180185, 73298})","frozenset({180184, 180183})",0.0005132743362831858,0.0022654867256637168,0.0001415929203539823,0.27586206896551724,121.76724137931035,0.0001404301041585089,1.3778238516645596
10354,"frozenset({180185, 180183})","frozenset({180184, 73298})",0.0012920353982300884,0.0008672566371681416,0.0001415929203539823,0.10958904109589042,126.36287391668998,0.00014047239407941108,1.1221029271613343
10355,"frozenset({73298, 180183})","frozenset({180184, 180185})",0.00047787610619469027,0.0021061946902654867,0.0001415929203539823,0.2962962962962963,140.6784936196701,0.0001405864202365103,1.418059618071728
10356,"frozenset({180184, 180186, 73298})",frozenset({180183}),0.0003185840707964602,0.009504424778761062,0.00010619469026548673,0.33333333333333337,35.07138423339541,0.00010316673192889028,1.4857433628318586
10357,"frozenset({180184, 180186, 180183})",frozenset({73298}),0.0008141592920353982,0.0026017699115044248,0.00010619469026548673,0.13043478260869565,50.13309671694765,0.00010407643511629729,1.14700796460177
10358,"frozenset({180184, 73298, 180183})",frozenset({180186}),0.00035398230088495576,0.009592920353982301,0.00010619469026548673,0.3,31.273062730627302,0.00010279896624637795,1.4148672566371683
10359,"frozenset({180186, 73298, 180183})",frozenset({180184}),0.00017699115044247788,0.01191150442477876,0.00010619469026548673,0.6,50.37147102526003,0.00010408645939384448,2.470221238938053
10360,"frozenset({180184, 73298})","frozenset({180186, 180183})",0.0008672566371681416,0.0015398230088495574,0.00010619469026548673,0.12244897959183675,79.52146375791698,0.00010485926854099773,1.13778020168759
10361,"frozenset({180186, 73298})","frozenset({180184, 180183})",0.0006902654867256637,0.0022654867256637168,0.00010619469026548673,0.15384615384615385,67.90865384615385,0.00010463090296812594,1.1791407884151246
10362,"frozenset({73298, 180183})","frozenset({180184, 180186})",0.00047787610619469027,0.0033805309734513274,0.00010619469026548673,0.22222222222222224,65.73589296102385,0.00010457921528702326,1.2813678887484197
10363,"frozenset({180184, 185833, 73298})",frozenset({180183}),0.0005132743362831858,0.009504424778761062,0.00023008849557522125,0.4482758620689655,47.164965003531755,0.0002252101182551492,1.7952732300884957
10364,"frozenset({180184, 185833, 180183})",frozenset({73298}),0.0006548672566371682,0.0026017699115044248,0.00023008849557522125,0.35135135135135137,135.04320647177792,0.0002283846816508732,1.537655604719764
10365,"frozenset({180184, 73298, 180183})",frozenset({185833}),0.00035398230088495576,0.008123893805309734,0.00023008849557522125,0.65,80.01089324618738,0.00022721278095387266,2.8339317319848294
10366,"frozenset({185833, 73298, 180183})",frozenset({180184}),0.0003008849557522124,0.01191150442477876,0.00023008849557522125,0.7647058823529411,64.19893365964514,0.00022650450309342942,4.1993761061946895
10367,"frozenset({180184, 185833})","frozenset({73298, 180183})",0.0021946902654867255,0.00047787610619469027,0.00023008849557522125,0.10483870967741937,219.38470728793314,0.00022903970553684707,1.1165832735390258
10368,"frozenset({180184, 73298})","frozenset({185833, 180183})",0.0008672566371681416,0.001079646017699115,0.00023008849557522125,0.2653061224489796,245.7343593174975,0.00022915216540057954,1.359641592920354
10369,"frozenset({180184, 180183})","frozenset({185833, 73298})",0.0022654867256637168,0.0008849557522123894,0.00023008849557522125,0.10156250000000001,114.76562500000001,0.00022808364006578433,1.1120584840323202
10370,"frozenset({185833, 73298})","frozenset({180184, 180183})",0.0008849557522123894,0.0022654867256637168,0.00023008849557522125,0.26,114.765625,0.00022808364006578433,1.348289882803157
10371,"frozenset({185833, 180183})","frozenset({180184, 73298})",0.001079646017699115,0.0008672566371681416,0.00023008849557522125,0.21311475409836067,245.7343593174975,0.00022915216540057954,1.2697311946902656
10372,"frozenset({73298, 180183})","frozenset({180184, 185833})",0.00047787610619469027,0.0021946902654867255,0.00023008849557522125,0.4814814814814815,219.3847072879331,0.00022903970553684707,1.9243388116308473
10373,"frozenset({180184, 259673, 73298})",frozenset({180183}),0.0003008849557522124,0.009504424778761062,0.00010619469026548673,0.3529411764705882,37.13440683535984,0.00010333495183647898,1.5307658889782783
10374,"frozenset({180184, 259673, 180183})",frozenset({73298}),0.000584070796460177,0.0026017699115044248,0.00010619469026548673,0.18181818181818182,69.88249845392703,0.00010467507244106822,1.2190422812192725
10375,"frozenset({180184, 73298, 180183})",frozenset({259673}),0.00035398230088495576,0.011752212389380531,0.00010619469026548673,0.3,25.527108433734938,0.00010203461508340513,1.4117825537294566
10376,"frozenset({259673, 73298, 180183})",frozenset({180184}),0.00019469026548672567,0.01191150442477876,0.00010619469026548673,0.5454545454545454,45.79224638660003,0.00010387563630668024,2.1737946902654866
10377,"frozenset({180184, 73298})","frozenset({259673, 180183})",0.0008672566371681416,0.0013982300884955753,0.00010619469026548673,0.12244897959183675,87.57427021441488,0.00010498206594095074,1.1379415517596214
10378,"frozenset({259673, 73298})","frozenset({180184, 180183})",0.0008141592920353982,0.0022654867256637168,0.00010619469026548673,0.13043478260869565,57.57472826086956,0.00010435022319680476,1.1473946902654868
10379,"frozenset({73298, 180183})","frozenset({180184, 259673})",0.00047787610619469027,0.0022831858407079647,0.00010619469026548673,0.22222222222222224,97.32988802756245,0.00010510361030621035,1.2827787610619468
10380,"frozenset({180185, 73298, 185833})",frozenset({180183}),0.000247787610619469,0.009504424778761062,0.00010619469026548673,0.4285714285714286,45.09177972865124,0.00010383961155924505,1.7333672566371683
10381,"frozenset({180185, 73298, 180183})",frozenset({185833}),0.0001415929203539823,0.008123893805309734,0.00010619469026548673,0.75,92.3202614379085,0.0001050444044169473,3.967504424778761
10382,"frozenset({180185, 185833, 180183})",frozenset({73298}),0.0003008849557522124,0.0026017699115044248,0.00010619469026548673,0.3529411764705882,135.65426170468186,0.00010541185684078628,1.541433628318584
10383,"frozenset({185833, 73298, 180183})",frozenset({180185}),0.0003008849557522124,0.007044247787610619,0.00010619469026548673,0.3529411764705882,50.10345846881466,0.00010407518208160389,1.5345679806918744
10384,"frozenset({180185, 73298})","frozenset({185833, 180183})",0.0005132743362831858,0.001079646017699115,0.00010619469026548673,0.20689655172413793,191.6336913510458,0.00010564053567233143,1.2595082724124662
10385,"frozenset({180185, 185833})","frozenset({73298, 180183})",0.000991150442477876,0.00047787610619469027,0.00010619469026548673,0.10714285714285715,224.20634920634922,0.00010572104315138226,1.119464778761062
10386,"frozenset({185833, 73298})","frozenset({180185, 180183})",0.0008849557522123894,0.0012920353982300884,0.00010619469026548673,0.12000000000000001,92.87671232876714,0.00010505129610776099,1.134895414320193
10387,"frozenset({73298, 180183})","frozenset({180185, 185833})",0.00047787610619469027,0.000991150442477876,0.00010619469026548673,0.22222222222222224,224.20634920634924,0.00010572104315138226,1.2844399494310998
10388,"frozenset({185833, 73298, 180186})",frozenset({180183}),0.00038938053097345134,0.009504424778761062,0.0001238938053097345,0.3181818181818182,33.477230404604704,0.0001201929673427833,1.4527268436578171
10389,"frozenset({185833, 73298, 180183})",frozenset({180186}),0.0003008849557522124,0.009592920353982301,0.0001238938053097345,0.41176470588235287,42.923811591057074,0.00012100743989349205,1.6836920353982296
10390,"frozenset({185833, 180186, 180183})",frozenset({73298}),0.0003185840707964602,0.0026017699115044248,0.0001238938053097345,0.3888888888888889,149.47089947089947,0.00012306492286005168,1.6321061946902653
10391,"frozenset({180186, 73298, 180183})",frozenset({185833}),0.00017699115044247788,0.008123893805309734,0.0001238938053097345,0.7,86.16557734204792,0.0001224559479990602,3.3062536873156336
10392,"frozenset({185833, 73298})","frozenset({180186, 180183})",0.0008849557522123894,0.0015398230088495574,0.0001238938053097345,0.13999999999999999,90.91954022988506,0.0001225311300806641,1.1610002058036633
10393,"frozenset({185833, 180183})","frozenset({180186, 73298})",0.001079646017699115,0.0006902654867256637,0.0001238938053097345,0.11475409836065573,166.24632198402688,0.000123148562925836,1.1288498852835136
10394,"frozenset({180186, 73298})","frozenset({185833, 180183})",0.0006902654867256637,0.001079646017699115,0.0001238938053097345,0.1794871794871795,166.2463219840269,0.000123148562925836,1.2174341814159293
10395,"frozenset({73298, 180183})","frozenset({185833, 180186})",0.00047787610619469027,0.001486725663716814,0.0001238938053097345,0.25925925925925924,174.3827160493827,0.0001231833346385778,1.3479929203539824
10396,"frozenset({259673, 73298, 180186})",frozenset({180183}),0.00026548672566371683,0.009504424778761062,0.0001238938053097345,0.4666666666666666,49.09993792675357,0.00012137050669590413,1.8571792035398227
10397,"frozenset({259673, 73298, 180183})",frozenset({180186}),0.00019469026548672567,0.009592920353982301,0.0001238938053097345,0.6363636363636364,66.33679973163368,0.00012202615709922467,2.7236194690265485
10398,"frozenset({259673, 180186, 180183})",frozenset({73298}),0.000584070796460177,0.0026017699115044248,0.0001238938053097345,0.2121212121212121,81.52958152958152,0.000122374187485316,1.265928522804629
10399,"frozenset({180186, 73298, 180183})",frozenset({259673}),0.00017699115044247788,0.011752212389380531,0.0001238938053097345,0.7,59.563253012048186,0.0001218137677186937,3.2941592920353977
10400,"frozenset({259673, 73298})","frozenset({180186, 180183})",0.0008141592920353982,0.0015398230088495574,0.0001238938053097345,0.15217391304347827,98.82558720639682,0.00012264014409898974,1.177670977989562
10401,"frozenset({180186, 73298})","frozenset({259673, 180183})",0.0006902654867256637,0.0013982300884955753,0.0001238938053097345,0.1794871794871795,128.36741317753976,0.00012292865533714464,1.217045907079646
10402,"frozenset({73298, 180183})","frozenset({259673, 180186})",0.00047787610619469027,0.002495575221238938,0.0001238938053097345,0.25925925925925924,103.88757551878119,0.0001227012295402929,1.3466309734513275
10403,"frozenset({180184, 180185, 73298})",frozenset({185833}),0.00021238938053097346,0.008123893805309734,0.0001415929203539823,0.6666666666666666,82.06245461147422,0.00013986749158117315,2.9756283185840706
10404,"frozenset({180184, 180185, 185833})",frozenset({73298}),0.0005486725663716814,0.0026017699115044248,0.0001415929203539823,0.25806451612903225,99.18806232170287,0.00014016540057952854,1.3443193535975375
10405,"frozenset({180184, 185833, 73298})",frozenset({180185}),0.0005132743362831858,0.007044247787610619,0.0001415929203539823,0.27586206896551724,39.16132386068273,0.00013797728874618217,1.3712246101980616
10406,"frozenset({180185, 73298, 185833})",frozenset({180184}),0.000247787610619469,0.01191150442477876,0.0001415929203539823,0.5714285714285714,47.972829547866695,0.00013864139713368315,2.3055398230088495
10407,"frozenset({180184, 73298})","frozenset({180185, 185833})",0.0008672566371681416,0.000991150442477876,0.0001415929203539823,0.163265306122449,164.72303206997086,0.00014073333855431122,1.193937405568746
10408,"frozenset({180185, 73298})","frozenset({180184, 185833})",0.0005132743362831858,0.0021946902654867255,0.0001415929203539823,0.27586206896551724,125.6952169076752,0.00014046644216461743,1.3779216182048042
10409,"frozenset({180185, 185833})","frozenset({180184, 73298})",0.000991150442477876,0.0008672566371681416,0.0001415929203539823,0.14285714285714285,164.72303206997086,0.00014073333855431122,1.1656548672566371
10410,"frozenset({185833, 73298})","frozenset({180184, 180185})",0.0008849557522123894,0.0021061946902654867,0.0001415929203539823,0.16,75.96638655462185,0.00013972903124755267,1.187968815844922
10411,"frozenset({180184, 185833, 73298})",frozenset({180186}),0.0005132743362831858,0.009592920353982301,0.00021238938053097346,0.41379310344827586,43.135258938796284,0.00020746558070326574,1.6895179593961476
10412,"frozenset({180184, 185833, 180186})",frozenset({73298}),0.0007964601769911505,0.0026017699115044248,0.00021238938053097346,0.26666666666666666,102.49433106575964,0.00021031717440676639,1.3600884955752213
10413,"frozenset({180184, 180186, 73298})",frozenset({185833}),0.0003185840707964602,0.008123893805309734,0.00021238938053097346,0.6666666666666667,82.06245461147424,0.00020980123737175975,2.9756283185840715
10414,"frozenset({185833, 73298, 180186})",frozenset({180184}),0.00038938053097345134,0.01191150442477876,0.00021238938053097346,0.5454545454545454,45.79224638660003,0.00020775127261336049,2.1737946902654866
10415,"frozenset({180184, 73298})","frozenset({185833, 180186})",0.0008672566371681416,0.001486725663716814,0.00021238938053097346,0.2448979591836735,164.72303206997086,0.00021110000783146685,1.322355417364267
10416,"frozenset({185833, 73298})","frozenset({180184, 180186})",0.0008849557522123894,0.0033805309734513274,0.00021238938053097346,0.24000000000000002,70.99476439790577,0.00020939776020048557,1.3113414066138798
10417,"frozenset({185833, 180186})","frozenset({180184, 73298})",0.001486725663716814,0.0008672566371681416,0.00021238938053097346,0.14285714285714288,164.72303206997088,0.00021110000783146685,1.1656548672566371
10418,"frozenset({180186, 73298})","frozenset({180184, 185833})",0.0006902654867256637,0.0021946902654867255,0.00021238938053097346,0.3076923076923077,140.19851116625313,0.00021087446158665518,1.441274336283186
10419,"frozenset({180184, 259673, 73298})",frozenset({180186}),0.0003008849557522124,0.009592920353982301,0.00010619469026548673,0.3529411764705882,36.79183850662036,0.00010330832484924427,1.5306291230893
10420,"frozenset({180184, 180186, 73298})",frozenset({259673}),0.0003185840707964602,0.011752212389380531,0.00010619469026548673,0.33333333333333337,28.363453815261046,0.00010245062260161329,1.4823716814159293
10421,"frozenset({259673, 73298, 180186})",frozenset({180184}),0.00026548672566371683,0.01191150442477876,0.00010619469026548673,0.39999999999999997,33.58098068350669,0.00010303234395802334,1.6468141592920351
10422,"frozenset({180184, 73298})","frozenset({259673, 180186})",0.0008672566371681416,0.002495575221238938,0.00010619469026548673,0.12244897959183675,49.06643508467217,0.0001040303860913149,1.136691088701379
10423,"frozenset({259673, 73298})","frozenset({180184, 180186})",0.0008141592920353982,0.0033805309734513274,0.00010619469026548673,0.13043478260869565,38.58411108581834,0.00010344239956143787,1.146112389380531
10424,"frozenset({180186, 73298})","frozenset({180184, 259673})",0.0006902654867256637,0.0022831858407079647,0.00010619469026548673,0.15384615384615385,67.38223017292785,0.00010461868587986531,1.1791198712791633
10425,"frozenset({180184, 180186, 73298})",frozenset({259681}),0.0003185840707964602,0.007893805309734513,0.00017699115044247788,0.5555555555555556,70.37867463876434,0.00017447630981282794,2.2322389380530976
10426,"frozenset({180184, 259681, 180186})",frozenset({73298}),0.0007610619469026549,0.0026017699115044248,0.00017699115044247788,0.23255813953488372,89.38459104572061,0.00017501104236823558,1.2996401179941002
10427,"frozenset({180184, 259681, 73298})",frozenset({180186}),0.0003716814159292035,0.009592920353982301,0.00017699115044247788,0.4761904761904762,49.639782112106836,0.00017342564022241366,1.8907771520514887
10428,"frozenset({259681, 180186, 73298})",frozenset({180184}),0.0003185840707964602,0.01191150442477876,0.00017699115044247788,0.5555555555555556,46.64025094931485,0.00017319633487352182,2.223199115044248
10429,"frozenset({180184, 73298})","frozenset({259681, 180186})",0.0008672566371681416,0.001575221238938053,0.00017699115044247788,0.20408163265306123,129.55744095390966,0.00017562502936800063,1.2544311322895394
10430,"frozenset({180186, 73298})","frozenset({180184, 259681})",0.0006902654867256637,0.0019646017699115046,0.00017699115044247788,0.25641025641025644,130.51513051513052,0.00017563505364554782,1.3421855355508086
10431,"frozenset({259681, 180186})","frozenset({180184, 73298})",0.001575221238938053,0.0008672566371681416,0.00017699115044247788,0.11235955056179776,129.55744095390966,0.00017562502936800063,1.1256052425226841
10432,"frozenset({259681, 73298})","frozenset({180184, 180186})",0.0007787610619469027,0.0033805309734513274,0.00017699115044247788,0.22727272727272727,67.22989052831984,0.00017435852455164854,1.2897428422696513
10433,"frozenset({180184, 185833, 73298})",frozenset({259681}),0.0005132743362831858,0.007893805309734513,0.0003008849557522124,0.5862068965517242,74.26163599814444,0.0002968332680711097,2.397589970501475
10434,"frozenset({180184, 185833, 259681})",frozenset({73298}),0.0006548672566371682,0.0026017699115044248,0.0003008849557522124,0.4594594594594595,176.59496230924805,0.0002991811418278644,1.8451867256637167
10435,"frozenset({180184, 259681, 73298})",frozenset({185833}),0.0003716814159292035,0.008123893805309734,0.0003008849557522124,0.8095238095238096,99.647266313933,0.0002978654553997964,5.207349557522127
10436,"frozenset({185833, 73298, 259681})",frozenset({180184}),0.0004424778761061947,0.01191150442477876,0.0003008849557522124,0.68,57.08766716196137,0.00029561437857310676,3.087776548672567
10437,"frozenset({180184, 185833})","frozenset({259681, 73298})",0.0021946902654867255,0.0007787610619469027,0.0003008849557522124,0.1370967741935484,176.04472140762465,0.00029917581643041746,1.1579760152179308
10438,"frozenset({180184, 73298})","frozenset({185833, 259681})",0.0008672566371681416,0.001256637168141593,0.0003008849557522124,0.34693877551020413,276.085081920092,0.00029979512882762944,1.5293257743362834
10439,"frozenset({180184, 259681})","frozenset({185833, 73298})",0.0019646017699115046,0.0008849557522123894,0.0003008849557522124,0.15315315315315314,173.06306306306305,0.0002991463701151226,1.1798060628883449
10440,"frozenset({185833, 73298})","frozenset({180184, 259681})",0.0008849557522123894,0.0019646017699115046,0.0003008849557522124,0.34,173.06306306306305,0.0002991463701151226,1.5121748458031645
10441,"frozenset({185833, 259681})","frozenset({180184, 73298})",0.001256637168141593,0.0008672566371681416,0.0003008849557522124,0.23943661971830987,276.085081920092,0.00029979512882762944,1.3136745329400197
10442,"frozenset({259681, 73298})","frozenset({180184, 185833})",0.0007787610619469027,0.0021946902654867255,0.0003008849557522124,0.3863636363636364,176.04472140762468,0.00029917581643041746,1.626053097345133
10443,frozenset({73298}),"frozenset({180184, 185833, 259681})",0.0026017699115044248,0.0006548672566371682,0.0003008849557522124,0.11564625850340136,176.59496230924802,0.0002991811418278644,1.1300287270251872
10444,"frozenset({185833, 73298, 180185})",frozenset({180186}),0.000247787610619469,0.009592920353982301,8.849557522123894e-05,0.35714285714285715,37.229836584080125,8.611856840786279e-05,1.5406332350049166
10445,"frozenset({185833, 73298, 180186})",frozenset({180185}),0.00038938053097345134,0.007044247787610619,8.849557522123894e-05,0.22727272727272727,32.26359068067611,8.575268227739055e-05,1.2850015616866217
10446,"frozenset({185833, 180186, 180185})",frozenset({73298}),0.00033628318584070794,0.0026017699115044248,8.849557522123894e-05,0.26315789473684215,101.14572144647335,8.762064374657374e-05,1.3536118836915298
10447,"frozenset({180185, 73298, 180186})",frozenset({185833}),0.0001592920353982301,0.008123893805309734,8.849557522123894e-05,0.5555555555555556,68.3853788428952,8.720150364163208e-05,2.231721238938053
10448,"frozenset({185833, 73298})","frozenset({180185, 180186})",0.0008849557522123894,0.0018761061946902654,8.849557522123894e-05,0.1,53.301886792452834,8.683530425248649e-05,1.1090265486725663
